line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
7639,1.330661,1.103138,HWC,2,1,0,0
4309,1.104996,1.281539,MGC,5,1,0,0
7545,1.221242,1.238029,MGC,1,1,0,0
1737,1.407380,1.605391,MGC,2,5,0,0
3678,1.275832,1.383673,MGC,2,2,0,0
7439,1.237896,1.137684,HWC,1,1,0,0
6645,1.356242,1.098859,HWC,1,1,0,0
451,1.461417,1.454128,HWC,1,1,0,0
1712,1.441923,1.890661,MGC,1,1,0,0
2212,1.131450,1.358804,MGC,1,1,0,0
8956,1.220817,1.340023,MGC,1,1,0,0
1583,1.176104,1.204759,MGC,1,1,0,0
6174,1.334901,1.109667,HWC,1,1,0,0
3276,1.126920,1.226822,MGC,1,1,0,0
2122,1.316875,1.324600,MGC,1,1,0,0
1006,1.374586,1.174429,HWC,1,1,0,0
8805,1.233271,1.056105,HWC,1,1,0,0
2947,1.283348,1.423868,MGC,2,1,0,0
2345,1.314764,1.366078,MGC,1,1,0,0
7390,1.133150,1.620305,MGC,1,1,0,0
3126,1.153515,1.046020,HWC,1,1,0,0
2673,1.454624,1.588741,MGC,1,2,0,0
2808,1.253598,1.372548,MGC,3,1,0,0
6038,1.302619,1.615724,MGC,1,1,0,0
3998,1.400709,1.855501,MGC,3,1,0,0
3746,1.288436,1.119600,HWC,1,1,0,0
3420,1.138234,1.063554,HWC,3,1,0,0
8945,1.119823,1.114412,HWC,1,1,0,0
3310,1.457674,1.425970,HWC,1,1,0,0
5386,1.256149,1.812651,MGC,4,1,0,0
5407,1.357546,1.489133,MGC,2,1,0,0
2194,1.278625,1.344115,MGC,2,2,0,0
3382,1.098341,1.568816,MGC,1,1,0,0
935,1.213939,1.541179,MGC,3,2,0,0
4014,1.126498,1.304085,MGC,1,2,0,0
7602,1.306215,1.816533,MGC,1,1,0,0
8028,1.205905,1.271190,MGC,1,1,0,0
2888,1.214018,0.955047,HWC,2,20,0,0
3054,1.256933,1.278406,MGC,2,1,0,0
5660,1.482197,1.882092,MGC,2,2,0,0
6824,1.356188,1.565663,MGC,1,1,0,0
2134,1.225751,1.509477,MGC,3,3,0,0
7385,1.225016,1.184057,HWC,1,1,0,0
1413,1.247018,1.325286,MGC,1,1,0,0
3057,1.287869,1.447209,MGC,3,3,0,0
2766,1.146587,1.263175,MGC,1,1,0,0
3368,1.125077,1.123545,HWC,1,1,0,0
4491,1.217796,1.357661,MGC,2,1,0,0
419,1.249351,1.427158,MGC,1,1,0,0
1033,1.143745,1.033735,HWC,1,1,0,0
5233,1.077339,1.148801,MGC,1,1,0,0
5868,1.057629,1.153622,MGC,2,1,0,0
3964,1.289941,1.556890,MGC,1,1,0,0
7899,1.228611,1.126782,HWC,1,1,0,0
5042,1.147066,1.220332,MGC,1,1,0,0
490,1.196202,1.563311,MGC,2,2,0,0
751,1.300462,1.334655,MGC,1,1,0,0
2444,1.263637,1.113675,HWC,2,1,0,0
2485,1.115148,1.253652,MGC,1,1,0,0
3462,1.237150,1.242249,MGC,2,1,0,0
7645,1.286152,1.264434,HWC,1,1,0,0
6584,1.237611,1.143083,HWC,3,1,0,0
3582,1.419431,1.276799,HWC,1,1,0,0
42,1.171304,1.547830,MGC,8,2,0,0
3453,1.190710,1.564170,MGC,1,2,0,0
8174,1.132405,1.580048,MGC,1,2,0,0
5452,1.473210,1.329634,HWC,1,2,0,0
1380,1.188103,1.401504,MGC,2,1,0,0
208,1.331465,1.105967,HWC,1,1,0,0
6863,1.165167,1.620636,MGC,2,1,0,0
3392,1.401595,1.236009,HWC,2,1,0,0
8838,1.161305,1.214603,MGC,1,1,0,0
820,1.091672,1.588039,MGC,1,1,0,0
8539,1.406551,1.197720,HWC,1,1,0,0
8518,1.355704,1.103838,HWC,1,1,0,0
626,1.227428,1.376596,MGC,1,1,0,0
3135,1.174880,1.339077,MGC,2,1,0,0
2578,1.269905,1.416978,MGC,2,1,0,0
4020,1.123018,1.321448,MGC,1,1,0,0
6362,1.230659,1.027993,HWC,1,1,0,0
5184,1.217009,1.054866,HWC,2,1,0,0
4903,1.121564,1.246096,MGC,2,1,0,0
3979,1.371007,1.239116,HWC,1,1,0,0
620,1.242915,1.177184,HWC,1,1,0,0
6421,1.309987,1.185110,HWC,1,1,0,0
4040,1.173328,1.620656,MGC,3,2,0,0
7776,1.151004,1.503870,MGC,5,1,0,0
1540,1.344286,1.280793,HWC,1,2,0,0
8621,1.178325,1.381044,MGC,1,1,0,0
7213,1.104969,1.118455,MGC,1,1,0,0
4769,1.273821,1.260685,HWC,1,1,0,0
3644,1.286339,2.080552,MGC,2,1,0,0
6070,1.284611,1.066257,HWC,1,1,0,0
7500,1.410119,1.281287,HWC,1,1,0,0
8204,1.298025,1.570404,MGC,2,1,0,0
7626,1.301707,1.279650,HWC,1,1,0,0
6129,1.202096,1.178045,HWC,1,1,0,0
861,1.195501,1.002620,HWC,1,1,0,0
5595,1.188689,1.377829,MGC,1,4,0,0
8716,1.128521,1.132019,MGC,1,1,0,0
1048,1.324801,1.395471,MGC,3,3,0,0
2115,1.267704,1.330874,MGC,1,1,0,0
286,1.033179,1.290442,MGC,1,1,0,0
2352,1.290990,1.346901,MGC,1,1,0,0
6270,1.248895,1.003669,HWC,1,1,0,0
7615,1.312167,1.154696,HWC,1,1,0,0
3052,1.452616,1.425287,HWC,2,1,0,0
5066,1.111086,1.570945,MGC,1,2,0,0
2433,1.367593,2.099828,MGC,1,1,0,0
6805,1.214661,1.136361,HWC,1,1,0,0
8776,1.191942,1.772376,MGC,1,1,0,0
2595,1.125966,1.435178,MGC,5,1,0,0
6774,1.350474,1.172288,HWC,1,1,0,0
5402,1.066511,1.329094,MGC,1,1,0,0
2121,1.175629,1.134132,HWC,1,1,0,0
4190,1.448546,1.046137,HWC,2,1,0,0
987,1.206702,1.304906,MGC,1,1,0,0
6668,1.152290,1.001711,HWC,6,1,0,0
2898,1.251054,1.243406,HWC,1,1,0,0
6554,1.170152,1.366726,MGC,1,1,0,0
3727,1.206105,1.138451,HWC,1,1,0,0
1562,1.285733,1.070806,HWC,1,1,0,0
4394,1.271765,1.606960,MGC,1,2,0,0
8053,1.118752,0.985966,HWC,1,1,0,0
8734,1.113618,1.916165,MGC,1,2,0,0
6654,1.227671,1.508494,MGC,1,2,0,0
4853,1.536539,1.766582,MGC,1,1,0,0
671,1.227390,1.186729,HWC,1,1,0,0
3509,1.384279,1.474078,MGC,1,1,0,0
8565,1.156579,1.345281,MGC,1,2,0,0
3343,1.380212,1.732508,MGC,2,1,0,0
250,1.100440,1.387584,MGC,2,2,0,0
2964,1.156387,1.286830,MGC,1,1,0,0
4941,1.211243,1.211405,MGC,1,1,0,0
6909,1.365088,1.046999,HWC,2,1,0,0
1479,1.230451,1.214574,HWC,1,1,0,0
579,1.338948,1.520198,MGC,2,2,0,0
2037,1.254795,1.061289,HWC,1,1,0,0
8420,1.463853,1.848082,MGC,1,2,0,0
3635,1.550495,1.849898,MGC,1,3,0,0
726,1.123564,1.206277,MGC,1,1,0,0
8909,1.302946,1.127476,HWC,4,1,0,0
1252,1.196648,1.296596,MGC,3,1,0,0
2939,1.304540,1.521517,MGC,1,1,0,0
5048,1.647133,1.719843,MGC,1,1,0,0
8957,1.112376,1.613822,MGC,6,1,0,0
4956,1.193888,1.550188,MGC,1,1,0,0
507,1.156026,1.602699,MGC,1,1,0,0
5797,1.088218,1.330584,MGC,1,3,0,0
891,1.212575,1.098856,HWC,1,1,0,0
1088,1.348458,1.554901,MGC,1,1,0,0
3360,1.099602,1.064109,HWC,1,1,0,0
6197,1.175906,1.194256,MGC,1,1,0,0
500,1.360386,1.211261,HWC,1,1,0,0
3965,1.173835,1.088249,HWC,1,1,0,0
1147,1.095774,1.147133,MGC,1,1,0,0
4007,1.077210,1.106856,MGC,1,1,0,0
6253,1.179893,1.080079,HWC,1,1,0,0
1127,1.124274,1.290705,MGC,3,4,0,0
5803,1.110514,1.689749,MGC,1,1,0,0
1243,1.318200,1.418645,MGC,1,1,0,0
6152,1.407953,1.474193,MGC,1,1,0,0
8350,1.223867,1.669745,MGC,3,2,0,0
6799,1.345268,1.194570,HWC,2,1,0,0
2110,1.607199,1.663381,MGC,1,1,0,0
6477,1.080326,1.168020,MGC,1,1,0,0
6905,1.208560,1.213305,MGC,1,1,0,0
8405,1.167797,1.446921,MGC,1,1,0,0
6575,1.185882,1.539747,MGC,3,1,0,0
3620,1.302384,1.152517,HWC,1,1,0,0
5235,1.366449,1.477333,MGC,1,1,0,0
5201,1.324730,1.077383,HWC,1,1,0,0
5140,1.232391,1.323763,MGC,4,2,0,0
1589,1.318722,1.711188,MGC,1,1,0,0
24,1.068394,1.557741,MGC,1,2,0,0
1441,1.181732,1.034441,HWC,1,1,0,0
1336,1.311165,1.358874,MGC,1,1,0,0
5418,1.215685,1.411064,MGC,1,3,0,0
837,1.389140,1.528039,MGC,1,1,0,0
8092,1.565640,1.583853,MGC,1,1,0,0
677,1.317747,1.451295,MGC,2,1,0,0
6704,1.134493,1.045942,HWC,1,1,0,0
8963,1.316946,1.480074,MGC,1,1,0,0
8899,1.179791,1.086276,HWC,1,1,0,0
7847,1.317406,1.597083,MGC,1,1,0,0
318,1.201443,1.523446,MGC,2,4,0,0
8897,1.094677,1.403995,MGC,2,1,0,0
749,1.356479,1.255994,HWC,1,1,0,0
4131,1.108417,1.062564,HWC,1,1,0,0
385,1.241911,1.674432,MGC,3,1,0,0
170,1.345180,1.296146,HWC,2,1,0,0
7115,1.222472,1.060538,HWC,1,1,0,0
1822,1.095081,1.588321,MGC,1,5,0,0
7368,1.288216,1.334095,MGC,4,1,0,0
3191,1.328531,1.400382,MGC,1,1,0,0
2899,1.079254,1.132233,MGC,2,1,0,0
2152,1.412967,1.922254,MGC,6,2,0,0
8267,1.325577,1.053361,HWC,1,1,0,0
5830,1.327932,1.411456,MGC,1,1,0,0
895,1.454221,1.861367,MGC,1,1,0,0
2429,1.184398,2.022936,MGC,1,2,0,0
3846,1.169198,1.319945,MGC,1,1,0,0
7004,1.113103,1.153735,MGC,3,1,0,0
5338,1.132949,1.152589,MGC,1,1,0,0
4805,1.450225,1.146589,HWC,1,1,0,0
8605,1.488148,2.047517,MGC,1,2,0,0
3252,1.295664,1.300128,MGC,1,1,0,0
1046,1.169616,1.265566,MGC,1,1,0,0
8652,1.202847,1.188262,HWC,1,1,0,0
520,1.289873,1.734955,MGC,1,2,0,0
7627,1.282193,1.352208,MGC,1,1,0,0
8477,1.404056,1.718457,MGC,1,1,0,0
705,1.545994,1.156570,HWC,1,1,0,0
6646,1.249035,1.071422,HWC,1,1,0,0
162,1.582940,1.367204,HWC,1,1,0,0
5170,1.082514,1.136735,MGC,1,1,0,0
228,1.351924,1.598258,MGC,1,1,0,0
3683,1.182597,1.153113,HWC,1,1,0,0
6556,1.365442,1.871402,MGC,1,1,0,0
138,1.134112,1.224783,MGC,1,1,0,0
4954,1.253798,1.430563,MGC,2,1,0,0
5485,1.169927,1.112320,HWC,1,1,0,0
3796,1.433582,1.892866,MGC,3,2,0,0
5382,1.325895,1.521744,MGC,2,1,0,0
3670,1.361009,1.083138,HWC,3,1,0,0
4488,1.495672,1.797462,MGC,2,1,0,0
3295,1.221258,1.132862,HWC,2,1,0,0
3000,1.142518,1.264942,MGC,1,1,0,0
6475,1.236827,1.432399,MGC,2,2,0,0
7,1.168738,1.087747,HWC,1,1,0,0
6472,1.218379,1.136146,HWC,1,1,0,0
8925,1.447620,1.084413,HWC,1,1,0,0
3298,1.194036,1.173809,HWC,1,1,0,0
1536,1.286188,1.732156,MGC,1,1,0,0
7748,1.207751,1.298865,MGC,2,2,0,0
4645,1.084733,1.159060,MGC,1,1,0,0
6301,1.105361,1.276953,MGC,1,1,0,0
8564,1.176440,1.214034,MGC,1,1,0,0
1830,1.163888,1.004759,HWC,3,1,0,0
961,1.508119,1.396599,HWC,1,1,0,0
5986,1.181146,1.558033,MGC,1,1,0,0
2869,1.218902,2.228701,MGC,1,2,0,0
6786,1.378924,1.239854,HWC,1,1,0,0
4987,1.284881,1.208870,HWC,1,1,0,0
6713,1.407642,1.062319,HWC,1,1,0,0
2665,1.262093,1.543740,MGC,1,1,0,0
1834,1.056262,1.700840,MGC,1,1,0,0
8844,1.366753,1.230475,HWC,1,1,0,0
325,1.123575,1.051174,HWC,1,1,0,0
1295,1.171484,1.260538,MGC,1,1,0,0
2384,1.051975,1.564985,MGC,1,1,0,0
5927,1.745277,1.977584,MGC,1,3,0,0
155,1.313478,1.480628,MGC,1,1,0,0
3458,1.174457,1.454059,MGC,2,1,0,0
4845,1.393747,1.322846,HWC,1,1,0,0
8200,1.432159,1.184723,HWC,2,1,0,0
6882,1.255497,1.225517,HWC,1,1,0,0
7176,1.245886,1.125301,HWC,1,1,0,0
2654,1.245641,1.364756,MGC,1,1,0,0
261,1.112356,1.226224,MGC,1,1,0,0
8495,1.126604,1.321822,MGC,7,5,0,0
6036,1.271818,1.376109,MGC,2,1,0,0
6965,1.210468,1.073522,HWC,1,1,0,0
8869,1.471635,1.422637,HWC,1,1,0,0
2263,1.169195,1.167017,HWC,3,1,0,0
3399,1.114310,1.084281,HWC,1,1,0,0
428,1.197336,1.351772,MGC,1,1,0,0
110,1.251373,1.666471,MGC,1,1,0,0
7254,1.378514,1.807532,MGC,1,1,0,0
6392,1.139223,1.366077,MGC,6,1,0,0
1789,1.513098,1.810083,MGC,2,1,0,0
654,1.303541,1.365904,MGC,1,1,0,0
949,1.152240,1.308015,MGC,6,1,0,0
2307,1.106514,1.556573,MGC,6,5,0,0
8971,1.155399,1.276830,MGC,1,1,0,0
8372,1.257464,1.557462,MGC,1,2,0,0
4338,1.297515,1.597617,MGC,1,1,0,0
1670,1.264134,1.243355,HWC,1,1,0,0
8821,1.313251,1.066744,HWC,1,1,0,0
8614,1.179701,1.020388,HWC,1,1,0,0
2883,1.276491,1.301395,MGC,1,1,0,0
844,1.142795,1.443745,MGC,1,1,0,0
2991,1.389869,1.320604,HWC,2,5,0,0
3176,1.319191,1.404205,MGC,3,1,0,0
2087,1.325928,1.393792,MGC,2,1,0,0
5655,1.188250,1.157160,HWC,1,1,0,0
8185,1.296890,1.002964,HWC,1,1,0,0
3814,1.273361,1.926935,MGC,2,3,0,0
4738,1.145169,1.647757,MGC,1,4,0,0
5464,1.220844,1.205453,HWC,1,1,0,0
857,1.349491,1.051845,HWC,2,1,0,0
7190,1.536669,1.582097,MGC,1,2,0,0
6730,1.153455,1.187920,MGC,1,1,0,0
5012,1.186381,1.118287,HWC,1,1,0,0
623,1.367420,1.063774,HWC,1,1,0,0
2641,1.263250,1.105843,HWC,2,1,0,0
1144,1.060797,1.081410,MGC,1,1,0,0
3323,1.211911,1.233650,MGC,7,4,0,0
8526,1.138621,1.480906,MGC,1,1,0,0
574,1.088325,1.369156,MGC,1,3,0,0
4135,1.303148,1.449778,MGC,2,1,0,0
3804,1.128856,1.220534,MGC,8,2,0,0
7542,1.272178,1.727801,MGC,1,4,0,0
6143,1.192587,1.346691,MGC,1,1,0,0
2892,1.054757,1.535150,MGC,1,1,0,0
1725,1.175396,1.587301,MGC,2,1,0,0
960,1.267287,1.411854,MGC,2,1,0,0
843,1.235847,1.297795,MGC,1,1,0,0
5707,1.047071,1.031779,HWC,1,1,0,0
6213,1.285380,1.928078,MGC,1,1,0,0
8122,1.346971,1.215414,HWC,1,3,0,0
7474,1.136092,1.039074,HWC,2,1,0,0
4206,1.211018,1.239591,MGC,1,1,0,0
1784,1.238730,1.761857,MGC,1,1,0,0
2728,1.152739,1.550683,MGC,1,1,0,0
6103,1.152395,1.041859,HWC,2,1,0,0
8602,1.164182,1.086948,HWC,3,1,0,0
8147,1.111897,1.167989,MGC,1,1,0,0
2171,1.230907,1.346081,MGC,2,1,0,0
3070,1.364471,1.623405,MGC,1,1,0,0
6075,1.251428,1.040223,HWC,1,1,0,0
1312,1.118628,1.297130,MGC,1,1,0,0
1313,1.235432,1.083511,HWC,1,1,0,0
7461,1.231262,1.917389,MGC,1,2,0,0
3142,1.098735,1.041748,HWC,1,1,0,0
8568,1.175408,1.201816,MGC,1,1,0,0
3347,1.449056,1.978896,MGC,1,1,0,0
5479,1.215086,1.043796,HWC,2,1,0,0
6081,1.317944,1.090873,HWC,1,1,0,0
1533,1.263539,1.551984,MGC,3,1,0,0
7253,1.302547,1.392270,MGC,1,1,0,0
5626,1.331525,1.223065,HWC,4,2,0,0
2586,1.262361,1.885591,MGC,2,2,0,0
2375,1.213227,1.783662,MGC,1,1,0,0
5968,1.165944,1.200594,MGC,1,1,0,0
7746,1.122367,1.230629,MGC,1,1,0,0
8382,1.212324,1.044234,HWC,1,1,0,0
8211,1.179669,1.365225,MGC,3,2,0,0
129,1.161784,1.482501,MGC,4,1,0,0
1430,1.080184,1.239444,MGC,1,2,0,0
3996,1.166445,1.298702,MGC,2,2,0,0
33,1.262191,0.983976,HWC,1,1,0,0
7304,1.170118,1.328919,MGC,2,2,0,0
7681,1.399182,1.227216,HWC,1,2,0,0
4761,1.263527,1.345696,MGC,1,1,0,0
5848,1.136516,1.366377,MGC,2,1,0,0
8686,1.518140,1.568182,MGC,1,1,0,0
6379,1.054450,1.081890,MGC,1,1,0,0
2645,1.067481,1.073210,MGC,3,1,0,0
5253,1.130064,1.280146,MGC,8,1,0,0
5351,1.113783,1.146046,MGC,1,1,0,0
2895,1.658089,1.438320,HWC,1,1,0,0
5422,1.257049,1.398512,MGC,4,1,0,0
8670,1.359273,1.983343,MGC,2,1,0,0
1804,1.154832,1.431270,MGC,1,1,0,0
8194,1.400762,1.417289,MGC,1,2,0,0
4839,1.276461,1.222155,HWC,2,1,0,0
1458,1.148285,1.425885,MGC,1,1,0,0
8878,1.356037,1.335752,HWC,1,1,0,0
7056,1.145586,1.095150,HWC,1,1,0,0
6026,1.313552,1.010148,HWC,2,1,0,0
8271,1.371383,1.446814,MGC,1,1,0,0
6943,1.179144,1.012628,HWC,2,1,0,0
7957,1.173284,1.176150,MGC,4,1,0,0
838,1.132779,1.028951,HWC,1,1,0,0
8338,1.227695,1.185216,HWC,3,1,0,0
1227,1.127253,1.074030,HWC,1,1,0,0
2454,1.115154,1.022823,HWC,2,1,0,0
6012,1.266867,1.059882,HWC,1,1,0,0
3388,1.268294,1.394403,MGC,2,1,0,0
8478,1.118984,1.270314,MGC,1,1,0,0
4259,1.197417,1.324205,MGC,1,1,0,0
5091,1.268290,1.160975,HWC,1,1,0,0
3604,1.239322,1.249247,MGC,4,1,0,0
4968,1.278519,1.382606,MGC,1,1,0,0
6281,1.328968,1.867693,MGC,3,4,0,0
8550,1.184473,1.065337,HWC,1,1,0,0
1486,1.471719,1.648810,MGC,1,1,0,0
44,1.180454,1.207749,MGC,2,1,0,0
1694,1.260244,1.702835,MGC,1,1,0,0
4260,1.171552,0.959278,HWC,1,1,0,0
4129,1.318255,1.493768,MGC,2,1,0,0
1549,1.236585,1.087403,HWC,1,1,0,0
7170,1.231381,1.554520,MGC,2,1,0,0
1266,1.125065,1.332030,MGC,3,4,0,0
6324,1.305620,1.536420,MGC,1,1,0,0
1184,1.211225,1.436653,MGC,1,1,0,0
459,1.342570,1.265282,HWC,1,1,0,0
1133,1.156797,1.098715,HWC,1,1,0,0
1159,1.084261,1.078251,HWC,4,1,0,0
3999,1.046174,1.028175,HWC,1,1,0,0
3820,1.141253,1.337381,MGC,1,1,0,0
7297,1.240367,1.130333,HWC,1,1,0,0
772,1.192855,1.239118,MGC,3,1,0,0
35,1.254579,1.691049,MGC,1,2,0,0
4690,1.413356,1.382750,HWC,2,1,0,0
1456,1.271071,1.336424,MGC,2,1,0,0
6702,1.142972,1.408465,MGC,2,1,0,0
4161,1.106212,1.031572,HWC,4,1,0,0
1506,1.254365,1.282226,MGC,1,1,0,0
4379,1.220113,1.213233,HWC,1,1,0,0
1708,1.216358,1.030477,HWC,2,1,0,0
3792,1.246208,1.331286,MGC,1,1,0,0
1214,1.291316,1.436634,MGC,1,1,0,0
5738,1.134996,1.438316,MGC,1,2,0,0
2109,1.794426,1.080834,HWC,1,1,0,0
787,1.284525,1.237349,HWC,2,1,0,0
7834,1.312982,1.190496,HWC,1,1,0,0
5038,1.328956,1.170547,HWC,1,1,0,0
2014,1.250158,1.450317,MGC,2,1,0,0
441,1.275316,1.053120,HWC,1,1,0,0
1622,1.241896,1.151250,HWC,1,1,0,0
3535,1.182104,2.152522,MGC,1,1,0,0
2062,1.167347,1.246651,MGC,2,1,0,0
4042,1.842629,1.114420,HWC,1,1,0,0
928,1.084301,1.424907,MGC,1,1,0,0
2422,1.262368,1.220182,HWC,1,1,0,0
6581,1.181187,1.344459,MGC,1,1,0,0
1632,1.305528,1.531344,MGC,1,1,0,0
6789,1.198302,1.126486,HWC,1,1,0,0
6780,1.129810,1.560156,MGC,4,1,0,0
951,1.193658,1.080529,HWC,1,1,0,0
5970,1.081546,1.403020,MGC,2,1,0,0
7030,1.303764,1.409702,MGC,1,1,0,0
4268,1.203603,1.321715,MGC,1,1,0,0
2274,1.169244,1.416505,MGC,2,1,0,0
1657,1.137462,1.070735,HWC,1,1,0,0
1112,1.319560,1.576831,MGC,1,4,0,0
4095,1.043203,1.130338,MGC,2,1,0,0
4933,1.246880,1.425851,MGC,3,1,0,0
729,1.396804,1.109407,HWC,1,1,0,0
6828,1.277338,1.268382,HWC,1,1,0,0
4947,1.190627,1.392096,MGC,2,2,0,0
7075,1.136908,1.076484,HWC,2,1,0,0
591,1.467952,1.533610,MGC,1,1,0,0
3499,1.157979,1.032535,HWC,1,1,0,0
8046,1.253438,1.264539,MGC,1,1,0,0
7175,1.038936,1.174255,MGC,1,1,0,0
2861,1.120495,1.031027,HWC,3,1,0,0
7811,1.362020,1.988921,MGC,2,1,0,0
2625,1.114091,1.288302,MGC,2,1,0,0
2066,1.360515,1.467896,MGC,1,1,0,0
3355,1.160986,1.589180,MGC,1,1,0,0
474,1.397122,1.322938,HWC,1,1,0,0
2623,1.154567,1.285925,MGC,1,1,0,0
3397,1.150247,1.264498,MGC,1,1,0,0
955,1.301721,1.580256,MGC,4,2,0,0
6394,1.246410,1.131524,HWC,1,1,0,0
5628,1.083993,1.568478,MGC,2,4,0,0
4077,1.305199,1.543517,MGC,2,1,0,0
3608,1.291100,1.066392,HWC,1,1,0,0
6741,1.331073,1.866243,MGC,1,1,0,0
8627,1.023314,1.117363,MGC,2,1,0,0
6314,1.375066,1.802743,MGC,4,2,0,0
5945,1.184871,1.034733,HWC,1,1,0,0
4093,1.250295,1.222110,HWC,2,1,0,0
4644,1.301390,1.039674,HWC,1,1,0,0
8226,1.329915,1.175325,HWC,1,1,0,0
702,1.352007,1.216017,HWC,1,1,0,0
4406,1.125954,1.301983,MGC,3,1,0,0
1732,1.064501,1.012013,HWC,1,1,0,0
8229,1.190472,1.517180,MGC,6,3,0,0
8239,1.161561,1.050442,HWC,1,1,0,0
901,1.089821,1.216583,MGC,2,1,0,0
7855,1.254368,1.250694,HWC,1,1,0,0
7868,1.184170,1.313112,MGC,2,1,0,0
3478,1.384424,1.969555,MGC,1,1,0,0
8491,1.608342,1.526240,HWC,1,1,0,0
4195,1.251543,1.366118,MGC,1,1,0,0
6310,1.133794,1.123196,HWC,2,1,0,0
8488,1.218588,1.177009,HWC,1,1,0,0
585,1.118694,1.236406,MGC,1,1,0,0
1975,1.270146,1.682108,MGC,1,3,0,0
2902,1.181592,1.398323,MGC,2,1,0,0
5786,1.391232,1.664396,MGC,1,1,0,0
4436,1.232437,1.294989,MGC,1,1,0,0
4816,1.483404,1.394018,HWC,1,1,0,0
2886,1.448724,1.020845,HWC,1,1,0,0
4873,1.204264,1.264939,MGC,2,1,0,0
7102,1.167014,1.767135,MGC,3,3,0,0
4461,1.220925,1.074354,HWC,2,1,0,0
4072,1.196283,1.348810,MGC,1,1,0,0
3634,1.211210,1.051268,HWC,1,1,0,0
5487,1.391979,1.160142,HWC,1,1,0,0
4043,1.271833,1.384289,MGC,2,2,0,0
5454,1.675081,1.203932,HWC,1,1,0,0
7113,1.236991,1.341239,MGC,1,1,0,0
2147,1.213623,1.209873,HWC,1,1,0,0
7711,1.866384,1.504785,HWC,2,1,0,0
3012,1.164737,1.126120,HWC,1,1,0,0
6631,1.372882,1.059387,HWC,1,1,0,0
3541,1.210229,1.721335,MGC,1,1,0,0
3199,1.518930,1.472586,HWC,1,1,0,0
6883,1.448251,1.104419,HWC,1,1,0,0
2697,1.256547,1.214225,HWC,1,1,0,0
8017,1.182258,1.007826,HWC,2,1,0,0
3669,1.395632,1.717537,MGC,1,2,0,0
4065,1.134255,1.311846,MGC,7,1,0,0
521,1.047089,1.059174,MGC,1,1,0,0
3847,1.121292,1.232027,MGC,2,1,0,0
8116,1.043051,1.295642,MGC,1,1,0,0
5279,1.129170,1.410089,MGC,1,1,0,0
1881,1.094042,1.116503,MGC,1,1,0,0
963,1.437403,1.590306,MGC,2,2,0,0
1591,1.465133,1.171718,HWC,1,1,0,0
6806,1.231915,1.103984,HWC,1,1,0,0
1316,1.339596,1.372205,MGC,1,1,0,0
5134,1.135253,1.185658,MGC,1,1,0,0
2897,1.322203,2.086646,MGC,1,1,0,0
5724,1.385486,1.381240,HWC,1,1,0,0
55,1.259047,1.581915,MGC,1,1,0,0
1496,1.165311,1.029340,HWC,2,1,0,0
6695,1.120856,1.041258,HWC,1,1,0,0
1595,1.261494,1.122448,HWC,2,1,0,0
1613,1.642783,1.347993,HWC,1,1,0,0
7405,1.156429,1.033516,HWC,1,1,0,0
2390,1.302701,1.240202,HWC,2,1,0,0
2643,1.223115,1.220114,HWC,1,1,0,0
2286,1.162450,1.753685,MGC,1,5,0,0
8553,1.347127,1.503894,MGC,2,3,0,0
1620,1.278647,1.275897,HWC,1,1,0,0
4567,1.328862,1.205894,HWC,3,1,0,0
2786,1.212146,1.274201,MGC,1,1,0,0
2159,1.354576,1.931864,MGC,1,1,0,0
6222,1.215776,1.449219,MGC,1,2,0,0
3265,1.187919,1.480507,MGC,3,1,0,0
7631,1.321971,1.562682,MGC,2,2,0,0
3434,1.044788,1.229888,MGC,1,1,0,0
1467,1.358618,1.695991,MGC,1,1,0,0
6852,1.239226,2.010627,MGC,1,1,0,0
8,1.200771,1.496336,MGC,1,1,0,0
3574,1.120877,1.000183,HWC,3,1,0,0
1398,1.146496,1.073198,HWC,2,1,0,0
4666,1.062423,1.235657,MGC,1,1,0,0
4189,1.209233,1.511293,MGC,2,1,0,0
3236,1.259590,1.212904,HWC,3,1,0,0
2706,1.296676,1.225690,HWC,1,1,0,0
3235,1.140817,1.038302,HWC,1,1,0,0
8492,1.338007,1.434140,MGC,1,1,0,0
4665,1.758323,1.475507,HWC,1,1,0,0
1208,1.103202,1.585440,MGC,1,1,0,0
82,1.382053,1.522666,MGC,1,1,0,0
3050,1.270280,1.591752,MGC,1,1,0,0
6492,1.416103,1.104120,HWC,1,1,0,0
4351,1.098404,1.341202,MGC,1,2,0,0
4770,1.124433,1.593103,MGC,3,4,0,0
1537,1.160204,1.255377,MGC,2,1,0,0
7478,1.229244,1.800359,MGC,1,3,0,0
1360,1.193743,1.876276,MGC,1,1,0,0
5750,1.371817,1.699885,MGC,1,1,0,0
2344,1.432013,1.111292,HWC,1,1,0,0
6033,1.163934,1.189052,MGC,4,1,0,0
1455,1.206756,1.450830,MGC,1,1,0,0
3165,1.232201,1.439190,MGC,3,1,0,0
19,1.311922,1.058119,HWC,1,1,0,0
5785,1.291334,1.880567,MGC,1,1,0,0
2469,1.158102,1.059241,HWC,1,1,0,0
1328,1.149578,1.056671,HWC,4,1,0,0
7142,1.132813,1.248043,MGC,2,1,0,0
6849,1.070857,1.760040,MGC,1,1,0,0
